,product_name,review_date,review_content,review_star,review_writer,tokenized_reviews,replaced_review
1659,뉴트리 보라지오일 감마리놀렌산 보라지유 오메가6 / 달맞이꽃종자유 콜레스테롤 갱년기 영양제 식물성 90캡슐 3개월 1박스,2016.12.06,"가격 괜찮네요 배송 보통이에요
맘에. 들어요~~~",2.0,yks2***,"['가격', '괜찮다', '배송', '보통', '들다']",가격 괜찮다
1754,"해외[아이허브] 라이프익스텐션 레시틴 454g, 인지질 콜레스테롤 Life Extension 포스파티딜콜린",2021.07.04,"인지질좋은거아시죠??쇼닥터들 크릴오일팔아묵을때하는표현이죠^^ 그 크릴오일인지질말고
레시틴드십시다 싸고함량높고 북극해양생태계살리는 길입니다
상세보기
상세보기",2.0,chun**********,"['인지질', '좋다', '아시', '닥터', '크릴', '오일팔', '표현', '크릴', '인지질', '레시틴', '들다', '싸다', '함량', '높다', '북극해', '생태계', '살리다', '이다', '상세', '보기', '상세', '보기']",인지질 좋다 아시 닥터 크릴 오일팔 표현 크릴 인지질 레시틴 싸다 함량 높다 북극해 생태계 살리다
1757,"해외[아이허브] 라이프익스텐션 레시틴 454g, 인지질 콜레스테롤 Life Extension 포스파티딜콜린",2021.04.18,"쭈욱먹던제품이어여.11절때 할인받고주문했네요
상세보기
상세보기",2.0,chun**********,"['쭈욱', '먹다', '제품', '이다', '절때', '할인', '받다', '주문', '하다', '상세', '보기', '상세', '보기']",쭈욱 제품 절때 할인 주문
2018,"써큐시안 블러드케어 - 혈압 혈행 혈액순환 콜레스테롤 관리 홍국 코엔자임q10 오메가3, 3박스 3개월",2022.07.25,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
2박스 거의 다먹어 갑니다.
규칙적으로 혈압을 측정하는데
복용전과 복용 3개월차 인 현재까지
별다른 개선점은 못봤네요",2.0,1393***************,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '박스', '거의', '먹다', '가다', '규칙', '혈압', '측정', '하다', '복용', '전과', '복용', '개월차', '현재', '별다르다', '개선', '보다']",빨르다 별로 박스 규칙 혈압 측정 복용 전과 복용 개월차 별다르다 개선
2034,"써큐시안 블러드케어 - 혈압 혈행 혈액순환 콜레스테롤 관리 홍국 코엔자임q10 오메가3, 3박스 3개월",2022.02.10,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
배송이 너무 느려요",2.0,chem******,"['배송', '느리다', '성능', '성능', '뛰어나다', '유통', '기한', '기한', '넉넉하다', '배송', '너무', '느리다']",느리다 뛰어나다 느리다
2148,[콜레스테롤 수치개선] 레이델 폴리코사놀 5 30정 X 6박스,2021.08.28,효과는 장기적으로 먹어봐야 알것 같아요. 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요,1.0,maru****,"['효과', '장기', '먹다', '보다', '알다', '같다', '좋다', '좋다', '좋다', '좋다', '좋다', '좋다', '좋다', '좋다']",장기 알다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다
2214,뉴스킨 콜레스틴/혈관건강/콜레스테롤건강/홍국함유,2021.12.22,"배송 빨라요 유통기한 보통이에요
뉴스킨 콜레스틴/혈관건강/콜레스테롤건강/홍국함유
상세보기",2.0,sjch****,"['배송', '빨르다', '유통', '기한', '보통', '스킨', '콜레스틴', '혈관', '건강', '콜레스테롤', '건강', '홍국', '함유', '상세', '보기']",빨르다 스킨 콜레스틴 혈관 건강 콜레스테롤 건강 홍국 함유
2216,뉴스킨 콜레스틴/혈관건강/콜레스테롤건강/홍국함유,2023.06.12,유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요,2.0,ksk5***,"['유통', '기한', '보통', '포장', '상태', '보통', '효과', '보통']",상태
2334,"해외[아이허브] Kyolic 마늘 추출물 1000mg 60캡슐, 심장 혈관 키요릭 콜레스테롤 순환 호모시스테인",2022.03.07,"배송상품 잘받았어요 
상세보기",1.0,바다의왕,"['배송', '상품', '받다', '상세', '보기']",상품
2728,"뉴트립맥스 대용량 콜레스테롤케어 홍국 45g, 90정, 1개",2023.04.02,"2 6 8 0 0원에 구매 했는데,

쿄릭홍국이나 타제품 품절나서,

이쪽에 구매자 몰리니,
갑자기 가격을 만원을 올린다고요?

다른 판매자 저렴한곳 링크 남기겠습니다.

https://m.coupang.com/vm/products/7124469350?itemId=17846229588&vendorItemId=85009735708&sourceType=MLSDP&src=1033001&spec=10305201&addtag=460&ctag=7124469350&lptag=P7124469350

다른데서 구매 하렵니다.",1.0,우*택 ,"['구매', '하다', '쿄릭홍국', '제품', '품절', '나서다', '구매', '몰리다', '갑자기', '가격', '만원', '올리다', '다른', '판매', '저렴하다', '링크', '남다', '구매', '하렵니']",구매 쿄릭홍국 제품 품절 나서다 구매 몰리다 갑자기 가격 만원 올리다 판매 저렴하다 링크 남다 구매 하렵니
2937,"점프업하이정 플러스 어린이 키즈 아기 유아 종합 멀티 성장기 영양제 비타민D 아연 칼슘, 1박스 (2개월 분량), 분량",2021.05.21,"요즘 키성장약 비싸길래 이거라도 주뮨
허나 안크는 애는 많이 먹여도 살만찌고영양제먹여도 안큼
그냥 유전인듯
나는 큰데 애가 안커...
애가 안크는 유전자거나 나중에 클거거나",2.0,유* ,"['요즘', '성장', '비싸다', '주뮨', '허다', '크다', '많이', '먹이다', '고영', '양제', '먹이다', '크다', '그냥', '유전', '크다', '애가', '크다', '애가', '크다', '유전자', '거나', '나중', '크다']",성장 비싸다 주뮨 허다 크다 먹이다 고영 양제 먹이다 크다 유전 크다 애가 크다 애가 크다 유전자 거나 크다
3053,"지큐랩 일동제약 콜레스테롤 솔루션, 1개, 450mg",2023.06.20,박스가 왕창 파손되고 찢어져서 배송됐어요 받아보니 기분이 그닷 좋지 않네요,1.0,김*우 ,"['박스', '왕창', '파손', '되다', '찢어지다', '배송', '돼다', '받다', '보다', '기분', '좋다', '않다']",박스 왕창 파손 찢어지다 돼다 기분 좋다
3446,"네추럴라이즈 감마리놀렌산 달맞이꽃 종자유, 300캡슐, 1개",2023.07.18,"예선에 보라지유 먹고 효과를 잘봐서 구매해봤는데
이건 전혀 효과가없네요
생리전증후군 때문에 먹는데 한통 거의 다 먹었는데도 저는 효과를 못봤어요",2.0,김*원 ,"['예선', '보라', '지유', '먹다', '효과', '보다', '구매', '해봤다', '전혀', '효과', '없다', '생리', '증후군', '때문', '먹다', '거의', '먹다', '효과', '보다']",예선 보라 지유 구매 해봤다 전혀 생리 증후군
3480,"대웅제약 에너씨슬 콜레다운, 60정, 1개",2022.07.16,"대웅제약 우루사 로 많이알려져서 믿고구매한건데 판매만 하고 제조는 코스맥스바이오 입니다
우쨋든 구매한거니 먹기는 하겠지만 재구매는 안하려구요
병원에서 간건강 안좋게 나와서 신경써서 구매한건데...ㅠ",2.0,신*수 ,"['대웅제약', '우루사', '많이', '알려지다', '믿다', '구매', '판매', '하다', '제조', '코스', '맥스', '바이오', '이다', '우쨋', '먹기', '하다', '재다', '매다', '하다', '병원', '건강', '안좋다', '나오다', '신경', '써다']",대웅제약 우루사 알려지다 믿다 구매 판매 제조 코스 맥스 바이오 우쨋 먹기 재다 매다 병원 건강 안좋다 신경 써다
3592,"닥터린 WCS 코엔자임 Q10 맥스 30g, 500mg x 60캡슐, 3개, 60정",2023.08.23,"별이 하나인이유는 없습니다.
종근당제품주문해서 먹다가 혈압이 낮아진다기에
꾸준이 1년이상 먹었는데~....음
그래서요제품으로 다시바꿔봤습니다.
꾸준히 복용하고있으니까 좀더좋아지길 기대합니다.",1.0,김*순 ,"['하나', '이유', '없다', '종근당', '제품', '문해', '먹다', '혈압', '낮아지다', '꾸다', '먹다', '그렇다', '제품', '다시', '바꾸다', '보다', '꾸준하다', '복용', '하다', '좀더', '좋아지다', '기대하다']",이유 종근당 제품 문해 혈압 낮아지다 꾸다 그렇다 제품 다시 바꾸다 꾸준하다 복용 좋아지다 기대하다
3596,"닥터린 WCS 코엔자임 Q10 맥스 30g, 60정, 1개, 60정",2023.09.05,배송이 잘못 된 건지 원래 그런건지 약 박스도 찌그러져있고 ptp 안에가 찢겨있어 약이 튀어나와 있네요 그것도 몇개씩이나.. 귀찮아서 그건 버리고 먹겠지만 이런거 좀 신경써주세요 짜증납니다,1.0,김*연 ,"['배송', '잘못', '되다', '건지다', '원래', '그렇다', '박스', '찌그러지다', '찢기다', '튀어나오다', '있다', '그것', '몇개', '귀찮다', '그건', '버리다', '먹다', '이렇다', '신경', '써주다', '짜증나다']",잘못 건지다 그렇다 박스 찌그러지다 찢기다 튀어나오다 몇개 귀찮다 버리다 이렇다 신경 써주다 짜증나다
3720,"JW중외제약 혈당/혈압/혈행 바나바 코큐텐 징코, 60정, 1개",2022.08.02,"비가와서 택배박스가 젖어서 왔는데 그래도 안의 제품은
그래도 괜찬을줄 안았는데 약품이아니라 건강기능식품이라도 약처럼 먹는거라 관리 나 보관상태가
중요 한제품인데 박스안 제품이 덜젖어서 괜찬을줄알고 약 박스 개봉해보니 박스가 눌렸는지 알약이 튀어나가 있고 벗겨줘있고 7알정도는 먹지도 못하고 정말 너무 하네요
약 제품도 싼가격도 아닌데 그냥 먹을지 다시 반품할지....",1.0,김*경 ,"['오다', '택배', '박스', '젖다', '오다', '그래도', '제품', '그래도', '괜찬을줄', '안다', '약품', '아니다', '건강', '기능', '식품', '먹다', '관리', '보관', '상태', '중요', '제품', '박스', '제품', '젖다', '괜찬을줄알', '박스', '개봉', '해보다', '박스', '눌렸는', '알약', '튀어', '나가다', '있다', '벗기다', '정도', '먹다', '정말', '너무', '하다', '제품', '싸다', '가격', '아니다', '그냥', '먹다', '다시', '반품', '하다']",택배 박스 젖다 제품 괜찬을줄 안다 약품 아니다 건강 식품 관리 보관 상태 중요 제품 박스 제품 젖다 괜찬을줄알 박스 개봉 해보다 박스 눌렸는 알약 튀어 벗기다 정말 제품 싸다 가격 아니다 다시 반품
3837,"레이델 폴리코사놀 20 5.94g, 30정, 1개",2023.09.19,내돈주고 샀지만 배송상태를 보니 묘하게 기분이 좋지 않음,1.0,김*신 ,"['주다', '사다', '배송', '상태', '보다', '하다', '기분', '좋다', '않다']",사다 상태 기분 좋다
3840,"레이델 폴리코사놀 20 5.94g, 30정, 1개",2023.09.02,"쿠팡에서 판매제품 가격, 수량
허위정보로 노출하고,
결제하고 나니
판매자도 발송하지않고,(쿠팡탓이라는 이유로)
수령 예정날짜가 다가오면 결국 주문취소시키네요.

소비자는 필요한 날짜가 임박하니 급해서
비싸더라도 울며겨자먹기로
자사 로켓배송 제품을 구매할 수 밖에 없구요.

주문이 들어오면 판매자는 발송을 하는게 정상이고,
못할 사유가 있다면 고객에게 고지를 하는게 상식 아닐까요
이런 기본적인 매뉴얼도 없는지,
교육이 안되는 건지,
의도한 바인지...
어떻게 주문 일주일이 지나도록 소식도 없다가
판매자 문의하니 쿠팡탓으로 배송불가라고,
쿠팡문의하니 주문취소하라고 ㅎㅎ

어찌된 경위인지 (허위노출, 판매자의무불이행)
파악후 연락 부탁했더니
주문취소했다고 문자 달랑왔네요.
정상인가요??",1.0,쿠팡실구매자 ,"['쿠팡', '판매', '제품', '가격', '수량', '허위', '정보', '노출하다', '결제', '나니', '판매', '자도', '발송', '하다', '않다', '쿠팡', '이유', '수령', '예정', '날짜', '다가오다', '결국', '취소', '시키다', '소비자', '필요하다', '날짜', '임박', '하다', '급하다', '비싸다', '울다', '겨자', '먹기', '자사', '로켓', '배송', '제품', '구매', '하다', '없다', '주문', '들어오다', '판매', '발송', '하다', '정상', '하다', '사유', '있다', '고객', '고지', '하다', '상식', '아니다', '이렇다', '기본', '매뉴얼', '없다', '교육', '안되다', '건지다', '의도', '바인', '어떻다', '주문', '일주일', '지나다', '소식', '없다', '판매', '문의', '하다', '쿠팡', '배송', '불가', '쿠팡', '문의', '취소', '어찌', '되다', '경위', '허위', '노출', '판매', '의무불이행', '파악', '연락', '부탁', '하다', '취소', '하다', '문자', '달랑', '오다', '정상']",쿠팡 판매 제품 가격 수량 허위 정보 노출하다 결제 나니 판매 자도 발송 쿠팡 이유 수령 예정 날짜 다가오다 취소 필요하다 날짜 임박 급하다 비싸다 울다 겨자 먹기 자사 로켓 제품 구매 주문 들어오다 판매 발송 정상 사유 고객 고지 상식 아니다 이렇다 기본 매뉴얼 교육 안되다 건지다 의도 바인 어떻다 주문 지나다 소식 판매 문의 쿠팡 불가 쿠팡 문의 취소 경위 허위 노출 판매 의무불이행 파악 연락 부탁 취소 문자 달랑 정상
3867,"대웅제약 에너씨슬 콜레다운 밀크씨슬 홍국, 30정, 22.5g, 1개",2022.09.12,"아쉬운 한달 다른곳보다 천원안쪽으로
더 주었네요
남편복용이라서요.
저도 드셔야는데 챙겨먹기 구찬쵸!",2.0,이희빈 ,"['아쉽다', '안쪽', '주다', '남편', '복용', '들다', '챙기다', '먹기']",아쉽다 안쪽 남편 복용 먹기
3871,"대웅제약 에너씨슬 콜레다운, 60캡슐, 51g, 1개",2021.11.23,두달 되가는데 피검사결과 큰 변화가 없네요...,1.0,정*영 ,"['되다', '검사', '결과', '크다', '변화', '없다']",검사 결과 크다 변화
3881,"쿠바산 사탕수수 원료 폴리코사놀 40mg 정품 120캡슐 (4개월) 고농축 캐나다 직구, 3병, 120정",2023.09.05,"제품통이 다 찌그러져서 해외배송 되네요
못 믿고 못 먹을 정도네요ㅜ",1.0,김*미 ,"['제품', '찌그러지다', '해외', '배송', '되다', '믿다', '먹다', '정도']",제품 찌그러지다 해외 믿다
3889,"대웅제약 밀크씨슬 루테인 아스타잔틴 48g, 60정, 1개",2022.09.22,"지금까지 타사 제품의 루테인을 먹어왔는데..눈 건강과 동시에 간건강까지 도움을 줄수 있다고 해서 1석 2조라 생각하고구입하게 되었어요. 유효기간은 2023년 9월 23일 (일년정도)이정도 유효기간이면 충분하죠!!
오늘 배송 받고 포장 상태를 보고는 깜짝 놀랐어요. 건강보조 식품인데...제품을 싸고 있는 박스포장외에는 쿠팡 로켓배송 비닐 포장지로 포장한데 전부 였어요. 제품을 열어보니 안좋은 예감은 역쉬...제품이 포장지 안에서 터져 있고 포장제도 뜯어져 있네요ㅠ.ㅠ 이런 상태로 배송해서는 세균 들어갈것 같은데...주문한 제품다 먹으면 도로 먹던거로 바꿀것 같아요

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",2.0,김*희 ,"['지금', '타다', '제품', '루테인', '먹다', '오다', '건강', '동시', '건강', '도움', '주다', '있다', '하다', '생각', '구입', '되어다', '유효', '기간', '정도', '이정', '유효', '기간', '충분하다', '오늘', '배송', '받다', '포장', '상태', '보고', '깜짝', '놀라다', '건강', '보조', '식품', '제품', '싸다', '있다', '박스', '포장', '쿠팡', '로켓', '배송', '비닐', '포장', '지로', '포장', '전부', '이다', '제품', '어보', '안좋다', '예감', '역쉬', '제품', '포장', '터지다', '있다', '포장', '제도', '뜯다', '있다', '이렇다', '상태', '배송', '하다', '세균', '들어가다', '같다', '주문', '제품', '먹다', '도로', '먹다', '바꾸다', '같다', '쿠팡', '체험', '이벤트', '상품', '무료', '제공', '받다', '작성', '구매', '후기', '이다']",제품 루테인 건강 동시 건강 도움 구입 유효 기간 이정 유효 기간 충분하다 상태 깜짝 놀라다 건강 보조 식품 제품 싸다 박스 쿠팡 로켓 비닐 지로 제품 어보 안좋다 예감 역쉬 제품 터지다 제도 이렇다 상태 세균 주문 제품 바꾸다 쿠팡 체험 이벤트 상품 무료 제공 작성 구매 후기
4032,"마이라이프 내추럴스 폴리코사놀 25mg 240정 (총지방족 95%/옥타코사놀 61%) (8개월), 1개",2022.05.12,"먹기전후 혈액검사를 비교해보니.... 콜레스트롤수치는 감소하였는데 AST,ALT,감마gtp(?) 수치가 너무많이 상승해서 계속먹어야할지 고민됨....이 영양제와의 정확한 상관관계는 알수없지만 의심되는게 이약밖에 없는 상황임.... 계속 먹게된다면 중간중간에 복용을 잠시 쉬어주는 기간을 가져줘야할듯",2.0,서*석 ,"['먹기', '전후', '혈액', '검사', '비교', '해보다', '레스', '트롤', '수치', '감소', '하다', '감마', '수치', '너무', '많이', '상승', '하다', '계속', '먹다', '야하다', '고민', '되다', '양제', '정확하다', '상관관계', '알다', '없다', '의심', '되다', '없다', '상황', '계속', '먹다', '되다', '중간', '중간', '복용', '잠시', '쉬다', '기간', '가다', '야하다']",먹기 혈액 검사 비교 해보다 레스 트롤 수치 감소 감마 수치 상승 야하다 양제 정확하다 상관관계 알다 의심 상황 복용 쉬다 기간 야하다
4044,"6병 마이라이프 내추럴스 폴리코사놀 25mg 120정 (총지방족 95%/옥타코사놀 61%) (24개월), 6개",2020.05.31,아주싸게 구입했어요 몇일 먹고 계속 좀쌀 처럼 피부 가려움이 일어나서 지금 중지하고 있네요 2일 중지하니까 가려움증 없네요 ㅠㅠ 성분이 뭐지 6개 구입했는데 6통 19000원 택배비 5만원 못먹게네요,1.0,최*우 ,"['아주', '싸다', '구입', '하다', '먹다', '계속', '좀쌀', '처럼', '피부', '가려움', '일어나서', '지금', '중지', '있다', '중지', '가려움증', '없다', '성분', '구입', '하다', '택배', '먹다']",싸다 구입 좀쌀 피부 가려움 일어나서 중지 중지 가려움증 성분 구입 택배
4088,"나우푸드 폴리코사놀 10mg 베지 캡슐, 90정, 1개",2020.11.09,"약에서 역한 냄새가 나요
다른 분들도 냄새가 나는지 궁금합니다
찝찝하게 생각해서인지 먹고나면 속도 안좋고 머리까지 아파요",1.0,차*명 ,"['냄새', '다른', '냄새', '나다', '궁금하다', '찝찝하다', '생각', '하다', '먹다', '속도', '안좋다', '머리', '아프다']",냄새 냄새 궁금하다 찝찝하다 속도 안좋다 아프다
4271,"더리얼 메모리캡슐 포스파티딜세린 + 징코 영양제, 60캡슐, 722mg, 1개",2021.08.20,"남성 32세
사무직 직장인
5년차 대리

밤에는 수험생
혹시나 도움이 될까 싶어서 구매

느낀 점: 효과 없음


- 끝 -",1.0,김*빈 ,"['남성', '사무직', '직장인', '대리', '수험생', '혹시', '도움', '되다', '싶다', '구매', '느끼다', '효과', '없다']",남성 사무직 직장인 대리 수험생 도움 싶다 구매 느끼다
4273,"더리얼 메모리캡슐 포스파티딜세린 + 징코 영양제, 60캡슐, 722mg, 1개",2021.02.19,"먹으니 머리 아파요
상품은 괜찮아보이는데 저랑 안 맞네요",2.0,구름에둥둥 ,"['먹다', '머리', '아프다', '상품', '괜찮다', '보이다', '맞다']",아프다 상품 괜찮다 보이다 맞다
4346,"솔가 레시틴 1360mg 소프트젤, 100정, 1개",2022.07.06,알약이 모두 녹아서 떡이 됐네‥떡이 돼서 굳어 빠지지도 않고 병속에서 한덩어리로 뭉쳐 버렸네‥반품하기도 귀찮고 욕만 나오네‥,1.0,정* ,"['알약', '모두', '녹다', '돼다', '돼다', '굳다', '빠지다', '않다', '병속', '덩어리', '뭉치다', '버리다', '반품', '하다', '귀찮다', '나오다']",알약 녹다 돼다 돼다 굳다 빠지다 병속 덩어리 뭉치다 버리다 반품 귀찮다
4352,"솔가 레시틴 1360mg 소프트젤, 100정, 1개",2018.03.08,저희 신랑 주려고 샀는데 그전에 먹던 레시틴은 아무 이상없었는데 이거먹고 며칠후 몸이 막 간지럽다고 며칠 긁어댔어요. 신랑이 레시틴 부작용을 검색해보더니 간지러움증 두드러기같은 부작용이 있다는걸 알고 안먹어봤더니 이제 가려움증도 줄고 빨갛게 된것도 좋아지고있어요. 사람마다 체질이 다르니 각자 판단하셔야 될듯합니다. 그리고 알이 진짜 엄청 커요. 여자 새끼손가락 위에 두마디 합쳐놓은정도..,2.0,김*미 ,"['저희', '신랑', '려고', '사다', '먹다', '레시틴', '아무', '이상', '없다', '먹다', '며칠', '간지럽다', '며칠', '긁다', '대다', '신랑', '레시틴', '부작용', '검색', '해보다', '간지럽다', '움증', '두드러기', '같다', '부작용', '있다', '먹다', '보다', '이제', '가려움증', '빨갛다', '되다', '좋아지다', '사람', '체질', '다르다', '각자', '판단', '하다', '되다', '하다', '그리고', '진짜', '엄청', '크다', '여자', '새끼손가락', '마디', '합치다', '정도']",신랑 사다 레시틴 간지럽다 긁다 대다 신랑 레시틴 부작용 검색 해보다 간지럽다 움증 두드러기 부작용 가려움증 빨갛다 좋아지다 체질 다르다 판단 엄청 크다 새끼손가락 마디 합치다
