,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
1659,뉴트리 보라지오일 감마리놀렌산 보라지유 오메가6 / 달맞이꽃종자유 콜레스테롤 갱년기 영양제 식물성 90캡슐 3개월 1박스,2016.12.06,"가격 괜찮네요 배송 보통이에요
맘에. 들어요~~~",2.0,yks2***,"가격 괜찮네요 배송 보통이에요
맘에. 들어요~~~",가격 괜찮네요 배송 보통이에요 맘에. 들어요~~~,가격 배송 보통,가격 배송 보통
1754,"해외[아이허브] 라이프익스텐션 레시틴 454g, 인지질 콜레스테롤 Life Extension 포스파티딜콜린",2021.07.04,"인지질좋은거아시죠??쇼닥터들 크릴오일팔아묵을때하는표현이죠^^ 그 크릴오일인지질말고
레시틴드십시다 싸고함량높고 북극해양생태계살리는 길입니다
상세보기
상세보기",2.0,chun**********,"인지질좋은거아시죠??쇼닥터들 크릴오일팔아묵을때하는표현이죠^^ 그 크릴오일인지질말고
레시틴드십시다 싸고함량높고 북극해양생태계살리는 길입니다
상세보기
상세보기",인지질좋은거아시죠??쇼닥터들 크릴오일팔아묵을때하는표현이죠^^ 크릴오일인지질말고 레시틴드십시다 싸고함량높고 북극해양생태계살리는 길입니다,인지질 좋다 아시 닥터 크릴 오일팔 표현 레시틴 함량 북극해 생태계 살리다 오일,인지질 좋다 아시 닥터 크릴 오일팔 표현 레시틴 함량 북극해 생태계 살리다 오일
1757,"해외[아이허브] 라이프익스텐션 레시틴 454g, 인지질 콜레스테롤 Life Extension 포스파티딜콜린",2021.04.18,"쭈욱먹던제품이어여.11절때 할인받고주문했네요
상세보기
상세보기",2.0,chun**********,"쭈욱먹던제품이어여.11절때 할인받고주문했네요
상세보기
상세보기",쭈욱먹던제품이어여.11절때 할인받고주문했네요,쭈욱 먹다 제품 절때 할인 주문,쭈욱 먹다 제품 절때 할인 주문
2018,"써큐시안 블러드케어 - 혈압 혈행 혈액순환 콜레스테롤 관리 홍국 코엔자임q10 오메가3, 3박스 3개월",2022.07.25,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
2박스 거의 다먹어 갑니다.
규칙적으로 혈압을 측정하는데
복용전과 복용 3개월차 인 현재까지
별다른 개선점은 못봤네요",2.0,1393***************,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
2박스 거의 다먹어 갑니다.
규칙적으로 혈압을 측정하는데
복용전과 복용 3개월차 인 현재까지
별다른 개선점은 못봤네요",배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요 2박스 다먹어 갑니다. 규칙적으로 혈압을 측정하는데 복용전과 복용 3개월차 인 현재까지 별다른 개선점은 못봤네요,배송 성능 별로 유통 기한 박스 혈압 측정 복용 전과 개월차 현재 별다르다 개선,배송 성능 별로 유통 기한 박스 혈압 측정 복용 전과 개월차 현재 별다르다 개선
2034,"써큐시안 블러드케어 - 혈압 혈행 혈액순환 콜레스테롤 관리 홍국 코엔자임q10 오메가3, 3박스 3개월",2022.02.10,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
배송이 너무 느려요",2.0,chem******,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
배송이 너무 느려요",배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요 배송이 느려요,배송 성능 유통 기한,배송 성능 유통 기한
2148,[콜레스테롤 수치개선] 레이델 폴리코사놀 5 30정 X 6박스,2021.08.28,효과는 장기적으로 먹어봐야 알것 같아요. 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요,1.0,maru****,효과는 장기적으로 먹어봐야 알것 같아요. 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요,효과는 장기적으로 먹어봐야 알것 같아요. 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요,효과,효과
2214,뉴스킨 콜레스틴/혈관건강/콜레스테롤건강/홍국함유,2021.12.22,"배송 빨라요 유통기한 보통이에요
뉴스킨 콜레스틴/혈관건강/콜레스테롤건강/홍국함유
상세보기",2.0,sjch****,"배송 빨라요 유통기한 보통이에요
뉴스킨 콜레스틴/혈관건강/콜레스테롤건강/홍국함유
상세보기",배송 빨라요 유통기한 보통이에요 뉴스킨 콜레스틴/혈관건강/콜레스테롤건강/홍국함유,배송 유통 기한 보통 스킨 콜레스틴 혈관 건강 콜레스테롤 홍국 함유,배송 유통 기한 보통 스킨 콜레스틴 혈관 건강 콜레스테롤 홍국 함유
2216,뉴스킨 콜레스틴/혈관건강/콜레스테롤건강/홍국함유,2023.06.12,유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요,2.0,ksk5***,유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요,유통기한 보통이에요 포장상태 보통이에요 보통이에요,유통 기한 보통 포장 상태,유통 기한 보통 포장 상태
2334,"해외[아이허브] Kyolic 마늘 추출물 1000mg 60캡슐, 심장 혈관 키요릭 콜레스테롤 순환 호모시스테인",2022.03.07,"배송상품 잘받았어요 
상세보기",1.0,바다의왕,"배송상품 잘받았어요 
상세보기",배송상품 잘받았어요,배송 상품 자다,배송 상품 자다
2728,"뉴트립맥스 대용량 콜레스테롤케어 홍국 45g, 90정, 1개",2023.04.02,"2 6 8 0 0원에 구매 했는데,

쿄릭홍국이나 타제품 품절나서,

이쪽에 구매자 몰리니,
갑자기 가격을 만원을 올린다고요?

다른 판매자 저렴한곳 링크 남기겠습니다.

https://m.coupang.com/vm/products/7124469350?itemId=17846229588&vendorItemId=85009735708&sourceType=MLSDP&src=1033001&spec=10305201&addtag=460&ctag=7124469350&lptag=P7124469350

다른데서 구매 하렵니다.",1.0,우*택 ,"2 6 8 0 0원에 구매 했는데,

쿄릭홍국이나 타제품 품절나서,

이쪽에 구매자 몰리니,
갑자기 가격을 만원을 올린다고요?

다른 판매자 저렴한곳 링크 남기겠습니다.

https://m.coupang.com/vm/products/7124469350?itemId=17846229588&vendorItemId=85009735708&sourceType=MLSDP&src=1033001&spec=10305201&addtag=460&ctag=7124469350&lptag=P7124469350

다른데서 구매 하렵니다.","2 6 8 0 0원에 구매 했는데, 쿄릭홍국이나 타제품 품절나서, 이쪽에 구매자 몰리니, 갑자기 가격을 만원을 올린다고요? 판매자 저렴한곳 링크 남기겠습니다. https://m.coupang.com/vm/products/7124469350?itemId=17846229588&vendorItemId=85009735708&sourceType=MLSDP&src=1033001&spec=10305201&addtag=460&ctag=7124469350&lptag=P7124469350 다른데서 구매 하렵니다.",구매 쿄릭 홍국 제품 품절 갑자기 가격 만원 판매 저렴하다 링크 다르다 하렵,구매 쿄릭 홍국 제품 품절 갑자기 가격 만원 판매 저렴하다 링크 다르다 하렵
2937,"점프업하이정 플러스 어린이 키즈 아기 유아 종합 멀티 성장기 영양제 비타민D 아연 칼슘, 1박스 (2개월 분량), 분량",2021.05.21,"요즘 키성장약 비싸길래 이거라도 주뮨
허나 안크는 애는 많이 먹여도 살만찌고영양제먹여도 안큼
그냥 유전인듯
나는 큰데 애가 안커...
애가 안크는 유전자거나 나중에 클거거나",2.0,유* ,"요즘 키성장약 비싸길래 이거라도 주뮨
허나 안크는 애는 많이 먹여도 살만찌고영양제먹여도 안큼
그냥 유전인듯
나는 큰데 애가 안커...
애가 안크는 유전자거나 나중에 클거거나",키성장약 비싸길래 이거라도 주뮨 허나 안크는 애는 먹여도 살만찌고영양제먹여도 안큼 유전인듯 나는 큰데 애가 안커... 애가 안크는 유전자거나 나중에 클거거나,성장 주뮨 크다 고영 양제 유전 애가 안 유전자 거나 나중,성장 주뮨 크다 고영 양제 유전 애가 안 유전자 거나 나중
3053,"지큐랩 일동제약 콜레스테롤 솔루션, 1개, 450mg",2023.06.20,박스가 왕창 파손되고 찢어져서 배송됐어요 받아보니 기분이 그닷 좋지 않네요,1.0,김*우 ,박스가 왕창 파손되고 찢어져서 배송됐어요 받아보니 기분이 그닷 좋지 않네요,박스가 왕창 파손되고 찢어져서 배송됐어요 받아보니 기분이 그닷 좋지 않네요,박스 왕창 파손 배송 기분,박스 왕창 파손 배송 기분
3446,"네추럴라이즈 감마리놀렌산 달맞이꽃 종자유, 300캡슐, 1개",2023.07.18,"예선에 보라지유 먹고 효과를 잘봐서 구매해봤는데
이건 전혀 효과가없네요
생리전증후군 때문에 먹는데 한통 거의 다 먹었는데도 저는 효과를 못봤어요",2.0,김*원 ,"예선에 보라지유 먹고 효과를 잘봐서 구매해봤는데
이건 전혀 효과가없네요
생리전증후군 때문에 먹는데 한통 거의 다 먹었는데도 저는 효과를 못봤어요",예선에 보라지유 먹고 효과를 잘봐서 구매해봤는데 전혀 효과가없네요 생리전증후군 먹는데 한통 먹었는데도 저는 효과를 못봤어요,예선 보라 지유 효과 구매 전혀 생리 증후군,예선 보라 지유 효과 구매 전혀 생리 증후군
3480,"대웅제약 에너씨슬 콜레다운, 60정, 1개",2022.07.16,"대웅제약 우루사 로 많이알려져서 믿고구매한건데 판매만 하고 제조는 코스맥스바이오 입니다
우쨋든 구매한거니 먹기는 하겠지만 재구매는 안하려구요
병원에서 간건강 안좋게 나와서 신경써서 구매한건데...ㅠ",2.0,신*수 ,"대웅제약 우루사 로 많이알려져서 믿고구매한건데 판매만 하고 제조는 코스맥스바이오 입니다
우쨋든 구매한거니 먹기는 하겠지만 재구매는 안하려구요
병원에서 간건강 안좋게 나와서 신경써서 구매한건데...ㅠ",대웅제약 우루사 많이알려져서 믿고구매한건데 판매만 제조는 코스맥스바이오 우쨋든 구매한거니 먹기는 하겠지만 재구매는 안하려구요 병원에서 간건강 안좋게 신경써서 구매한건데...ㅠ,대웅제약 우루사 구매 판매 제조 코스 맥스 바이오 우쨋 먹기 병원 건강 신경,대웅제약 우루사 구매 판매 제조 코스 맥스 바이오 우쨋 먹기 병원 건강 신경
3592,"닥터린 WCS 코엔자임 Q10 맥스 30g, 500mg x 60캡슐, 3개, 60정",2023.08.23,"별이 하나인이유는 없습니다.
종근당제품주문해서 먹다가 혈압이 낮아진다기에
꾸준이 1년이상 먹었는데~....음
그래서요제품으로 다시바꿔봤습니다.
꾸준히 복용하고있으니까 좀더좋아지길 기대합니다.",1.0,김*순 ,"별이 하나인이유는 없습니다.
종근당제품주문해서 먹다가 혈압이 낮아진다기에
꾸준이 1년이상 먹었는데~....음
그래서요제품으로 다시바꿔봤습니다.
꾸준히 복용하고있으니까 좀더좋아지길 기대합니다.",별이 하나인이유는 없습니다. 종근당제품주문해서 먹다가 혈압이 낮아진다기에 꾸준이 1년이상 먹었는데~....음 그래서요제품으로 다시바꿔봤습니다. 복용하고있으니까 좀더좋아지길 기대합니다.,하나 이유 종근당 제품 문해 혈압 다시 복용 좀더 주문 하다,하나 이유 종근당 제품 문해 혈압 다시 복용 좀더 주문 하다
3596,"닥터린 WCS 코엔자임 Q10 맥스 30g, 60정, 1개, 60정",2023.09.05,배송이 잘못 된 건지 원래 그런건지 약 박스도 찌그러져있고 ptp 안에가 찢겨있어 약이 튀어나와 있네요 그것도 몇개씩이나.. 귀찮아서 그건 버리고 먹겠지만 이런거 좀 신경써주세요 짜증납니다,1.0,김*연 ,배송이 잘못 된 건지 원래 그런건지 약 박스도 찌그러져있고 ptp 안에가 찢겨있어 약이 튀어나와 있네요 그것도 몇개씩이나.. 귀찮아서 그건 버리고 먹겠지만 이런거 좀 신경써주세요 짜증납니다,배송이 잘못 된 그런건지 약 박스도 찌그러져있고 ptp 안에가 찢겨있어 약이 튀어나와 있네요 그것도 몇개씩이나.. 귀찮아서 버리고 먹겠지만 이런거 신경써주세요 짜증납니다,배송 잘못 되다 박스 안 그것 몇개 신경,배송 잘못 되다 박스 안 그것 몇개 신경
3720,"JW중외제약 혈당/혈압/혈행 바나바 코큐텐 징코, 60정, 1개",2022.08.02,"비가와서 택배박스가 젖어서 왔는데 그래도 안의 제품은
그래도 괜찬을줄 안았는데 약품이아니라 건강기능식품이라도 약처럼 먹는거라 관리 나 보관상태가
중요 한제품인데 박스안 제품이 덜젖어서 괜찬을줄알고 약 박스 개봉해보니 박스가 눌렸는지 알약이 튀어나가 있고 벗겨줘있고 7알정도는 먹지도 못하고 정말 너무 하네요
약 제품도 싼가격도 아닌데 그냥 먹을지 다시 반품할지....",1.0,김*경 ,"비가와서 택배박스가 젖어서 왔는데 그래도 안의 제품은
그래도 괜찬을줄 안았는데 약품이아니라 건강기능식품이라도 약처럼 먹는거라 관리 나 보관상태가
중요 한제품인데 박스안 제품이 덜젖어서 괜찬을줄알고 약 박스 개봉해보니 박스가 눌렸는지 알약이 튀어나가 있고 벗겨줘있고 7알정도는 먹지도 못하고 정말 너무 하네요
약 제품도 싼가격도 아닌데 그냥 먹을지 다시 반품할지....",비가와서 택배박스가 젖어서 왔는데 안의 제품은 괜찬을줄 안았는데 약품이아니라 건강기능식품이라도 약처럼 먹는거라 관리 보관상태가 중요 한제품인데 박스안 제품이 덜젖어서 괜찬을줄알고 약 박스 개봉해보니 박스가 눌렸는지 알약이 튀어나가 벗겨줘있고 7알정도는 먹지도 못하고 정말 하네요 약 제품도 싼가격도 아닌데 먹을지 다시 반품할지....,택배 박스 안 제품 괜찬을줄 약품 건강 기능 식품 관리 보관 상태 중요 괜찬을줄알 개봉 눌렸는 알약 튀어 정도 정말 가격 다시 반품,택배 박스 안 제품 괜찬을줄 약품 건강 기능 식품 관리 보관 상태 중요 괜찬을줄알 개봉 눌렸는 알약 튀어 정도 정말 가격 다시 반품
3837,"레이델 폴리코사놀 20 5.94g, 30정, 1개",2023.09.19,내돈주고 샀지만 배송상태를 보니 묘하게 기분이 좋지 않음,1.0,김*신 ,내돈주고 샀지만 배송상태를 보니 묘하게 기분이 좋지 않음,내돈주고 샀지만 배송상태를 묘하게 기분이 좋지 않음,돈 배송 상태 기분,돈 배송 상태 기분
3840,"레이델 폴리코사놀 20 5.94g, 30정, 1개",2023.09.02,"쿠팡에서 판매제품 가격, 수량
허위정보로 노출하고,
결제하고 나니
판매자도 발송하지않고,(쿠팡탓이라는 이유로)
수령 예정날짜가 다가오면 결국 주문취소시키네요.

소비자는 필요한 날짜가 임박하니 급해서
비싸더라도 울며겨자먹기로
자사 로켓배송 제품을 구매할 수 밖에 없구요.

주문이 들어오면 판매자는 발송을 하는게 정상이고,
못할 사유가 있다면 고객에게 고지를 하는게 상식 아닐까요
이런 기본적인 매뉴얼도 없는지,
교육이 안되는 건지,
의도한 바인지...
어떻게 주문 일주일이 지나도록 소식도 없다가
판매자 문의하니 쿠팡탓으로 배송불가라고,
쿠팡문의하니 주문취소하라고 ㅎㅎ

어찌된 경위인지 (허위노출, 판매자의무불이행)
파악후 연락 부탁했더니
주문취소했다고 문자 달랑왔네요.
정상인가요??",1.0,쿠팡실구매자 ,"쿠팡에서 판매제품 가격, 수량
허위정보로 노출하고,
결제하고 나니
판매자도 발송하지않고,(쿠팡탓이라는 이유로)
수령 예정날짜가 다가오면 결국 주문취소시키네요.

소비자는 필요한 날짜가 임박하니 급해서
비싸더라도 울며겨자먹기로
자사 로켓배송 제품을 구매할 수 밖에 없구요.

주문이 들어오면 판매자는 발송을 하는게 정상이고,
못할 사유가 있다면 고객에게 고지를 하는게 상식 아닐까요
이런 기본적인 매뉴얼도 없는지,
교육이 안되는 건지,
의도한 바인지...
어떻게 주문 일주일이 지나도록 소식도 없다가
판매자 문의하니 쿠팡탓으로 배송불가라고,
쿠팡문의하니 주문취소하라고 ㅎㅎ

어찌된 경위인지 (허위노출, 판매자의무불이행)
파악후 연락 부탁했더니
주문취소했다고 문자 달랑왔네요.
정상인가요??","쿠팡에서 판매제품 가격, 수량 허위정보로 노출하고, 결제하고 나니 판매자도 발송하지않고,(쿠팡탓이라는 이유로) 수령 예정날짜가 다가오면 주문취소시키네요. 소비자는 필요한 날짜가 임박하니 급해서 비싸더라도 울며겨자먹기로 자사 로켓배송 제품을 구매할 밖에 없구요. 주문이 들어오면 판매자는 발송을 하는게 정상이고, 못할 사유가 있다면 고객에게 고지를 하는게 상식 아닐까요 기본적인 매뉴얼도 없는지, 교육이 안되는 건지, 의도한 바인지... 어떻게 주문 일주일이 지나도록 소식도 없다가 판매자 문의하니 쿠팡탓으로 배송불가라고, 쿠팡문의하니 주문취소하라고 ㅎㅎ 어찌된 경위인지 (허위노출, 판매자의무불이행) 파악후 연락 부탁했더니 주문취소했다고 문자 달랑왔네요. 정상인가요??",쿠팡 판매 제품 가격 수량 허위 정보 결제 나니 자도 발송 이유 수령 예정 날짜 주문 취소 소비자 필요하다 임박 겨자 먹기 자사 로켓 배송 구매 정상 하다 사유 있다 고객 고지 상식 매뉴얼 교육 의도 바인 일주일 소식 문의 불가 어찌 되다 경위 노출 의무불이행 파악 연락 부탁 문자 달랑,쿠팡 판매 제품 가격 수량 허위 정보 결제 나니 자도 발송 이유 수령 예정 날짜 주문 취소 소비자 필요하다 임박 겨자 먹기 자사 로켓 배송 구매 정상 하다 사유 있다 고객 고지 상식 매뉴얼 교육 의도 바인 일주일 소식 문의 불가 어찌 되다 경위 노출 의무불이행 파악 연락 부탁 문자 달랑
3867,"대웅제약 에너씨슬 콜레다운 밀크씨슬 홍국, 30정, 22.5g, 1개",2022.09.12,"아쉬운 한달 다른곳보다 천원안쪽으로
더 주었네요
남편복용이라서요.
저도 드셔야는데 챙겨먹기 구찬쵸!",2.0,이희빈 ,"아쉬운 한달 다른곳보다 천원안쪽으로
더 주었네요
남편복용이라서요.
저도 드셔야는데 챙겨먹기 구찬쵸!",아쉬운 다른곳보다 천원안쪽으로 더 주었네요 남편복용이라서요. 저도 드셔야는데 챙겨먹기 구찬쵸!,아쉽다 천원 안쪽 남편 복용 먹기,아쉽다 천원 안쪽 남편 복용 먹기
3871,"대웅제약 에너씨슬 콜레다운, 60캡슐, 51g, 1개",2021.11.23,두달 되가는데 피검사결과 큰 변화가 없네요...,1.0,정*영 ,두달 되가는데 피검사결과 큰 변화가 없네요...,두달 되가는데 피검사결과 큰 변화가 없네요...,검사 결과 크다 변화,검사 결과 크다 변화
3881,"쿠바산 사탕수수 원료 폴리코사놀 40mg 정품 120캡슐 (4개월) 고농축 캐나다 직구, 3병, 120정",2023.09.05,"제품통이 다 찌그러져서 해외배송 되네요
못 믿고 못 먹을 정도네요ㅜ",1.0,김*미 ,"제품통이 다 찌그러져서 해외배송 되네요
못 믿고 못 먹을 정도네요ㅜ",제품통이 찌그러져서 해외배송 되네요 못 믿고 못 먹을 정도네요ㅜ,제품 해외 배송 먹다 정도,제품 해외 배송 먹다 정도
